kind,anonymous_group,anonymous_filename,original_fresh_id,original_relative_path,expected_sha256,actual_sha256,sha_match
QUERY,Q0098,Q0098_N02.class,FMOD0014,com/jrxmod/lumiereplay/client/video/VideoPlayer$2.class,d7c9ccce0322d81e69eb36484eb32ccaa6fc04c9b2a8548d4ba374defb5c25fa,d7c9ccce0322d81e69eb36484eb32ccaa6fc04c9b2a8548d4ba374defb5c25fa,True
QUERY,Q0098,Q0098_N03.class,FMOD0014,com/jrxmod/lumiereplay/client/render/ScreenTexture.class,04528efffe5c09876e56390ec9920af0baf4a6dbd45113891e07c978adb892e7,04528efffe5c09876e56390ec9920af0baf4a6dbd45113891e07c978adb892e7,True
QUERY,Q0098,Q0098_N04.class,FMOD0089,fuzs/strawstatues/init/ModRegistry.class,5bdf30caee9ea88057dde3a857fcf3c919a5487c71807e1e52318e9b943bdd25,5bdf30caee9ea88057dde3a857fcf3c919a5487c71807e1e52318e9b943bdd25,True
QUERY,Q0098,Q0098_N05.class,FMOD0089,fuzs/strawstatues/data/client/ModModelProvider.class,5d47b4c88cd4acbdc9cd58fa2d0a12ab5749a8b01f1e448003c79416c77ed46f,5d47b4c88cd4acbdc9cd58fa2d0a12ab5749a8b01f1e448003c79416c77ed46f,True
QUERY,Q0099,Q0099_N01.class,FMOD0051,net/petemc/contagion/mixin/ZombieEntityMixin.class,16869748d67058b1340f009dea61b62d275a08819f1d037d47fd531e67dd624d,16869748d67058b1340f009dea61b62d275a08819f1d037d47fd531e67dd624d,True
QUERY,Q0099,Q0099_N02.class,FMOD0014,com/jrxmod/lumiereplay/client/render/ScreenTexture.class,04528efffe5c09876e56390ec9920af0baf4a6dbd45113891e07c978adb892e7,04528efffe5c09876e56390ec9920af0baf4a6dbd45113891e07c978adb892e7,True
QUERY,Q0099,Q0099_N03.class,FMOD0014,com/jrxmod/lumiereplay/client/video/VideoPlayer$2.class,d7c9ccce0322d81e69eb36484eb32ccaa6fc04c9b2a8548d4ba374defb5c25fa,d7c9ccce0322d81e69eb36484eb32ccaa6fc04c9b2a8548d4ba374defb5c25fa,True
QUERY,Q0099,Q0099_N04.class,FMOD0014,com/jrxmod/lumiereplay/client/screen/ProjectorScreen$SeekSlider.class,f560fa8ab9cf87a360ae500458b0339a1245ecf90d823297090d3069898651c6,f560fa8ab9cf87a360ae500458b0339a1245ecf90d823297090d3069898651c6,True
QUERY,Q0099,Q0099_N05.class,FMOD0051,net/petemc/contagion/mixin/PlayerEntityMixin.class,297266d97f1158e103d7d1527fccc36e10fec6884491cc680c5b906698d0ef58,297266d97f1158e103d7d1527fccc36e10fec6884491cc680c5b906698d0ef58,True
QUERY,Q0100,Q0100_N01.class,FMOD0051,net/petemc/contagion/mixin/IronGolemEntityMixin.class,50ef4091a464a61e8c9f3c824927b6bc63279aae606a8e2bd45d182323e33f2e,50ef4091a464a61e8c9f3c824927b6bc63279aae606a8e2bd45d182323e33f2e,True
QUERY,Q0100,Q0100_N02.class,FMOD0043,com/piotrek/peterwolfsplanes/client/PlaneRenderState.class,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,True
QUERY,Q0100,Q0100_N03.class,FMOD0051,net/petemc/contagion/sound/ContagionSounds.class,560d73b5749694b5780995d9bb7f422455a35b12623df074a42012b58b4f4762,560d73b5749694b5780995d9bb7f422455a35b12623df074a42012b58b4f4762,True
QUERY,Q0100,Q0100_N04.class,FMOD0051,net/petemc/contagion/mixin/ZoglinEntityMixin.class,b30432f25343b8f928fb0300800990e4d0e2084cfd7ae63e526ddc08a43aad50,b30432f25343b8f928fb0300800990e4d0e2084cfd7ae63e526ddc08a43aad50,True
QUERY,Q0100,Q0100_N05.class,FMOD0043,com/piotrek/peterwolfsplanes/client/PeterwolfsPlanesClient.class,2cf6218b4e575d9d5cac7919b256b2ca760f09a2de155d07fcba66deb97a9b2f,2cf6218b4e575d9d5cac7919b256b2ca760f09a2de155d07fcba66deb97a9b2f,True
QUERY,Q0101,Q0101_N01.class,FMOD0035,dev/hexnowloading/dungeonnowloading/entity/monster/HollowEntity.class,5a411595205a59d693295403365553329295b7dea3847fdb5928b6644a648625,5a411595205a59d693295403365553329295b7dea3847fdb5928b6644a648625,True
QUERY,Q0101,Q0101_N02.class,FMOD0060,trnewupgrades/mixin/RecipeCrafterMixin.class,076a538ff9bbf19b741aa20582642922170cf01eac215e77029e40271c4ec844,076a538ff9bbf19b741aa20582642922170cf01eac215e77029e40271c4ec844,True
QUERY,Q0101,Q0101_N03.class,FMOD0060,trnewupgrades/init/TRNUContent$Upgrades.class,4f80424351c93ed32383a6e715ecda4bc076a0789a5e12103d5ba812ef38bc66,4f80424351c93ed32383a6e715ecda4bc076a0789a5e12103d5ba812ef38bc66,True
QUERY,Q0101,Q0101_N04.class,FMOD0035,dev/hexnowloading/dungeonnowloading/registry/DNLSounds.class,b655c28468de5547b91fd8451b0da0ea6da1767cd389d8a8c221ba8f3bdf550f,b655c28468de5547b91fd8451b0da0ea6da1767cd389d8a8c221ba8f3bdf550f,True
QUERY,Q0101,Q0101_N05.class,FMOD0035,dev/hexnowloading/dungeonnowloading/entity/passive/CopperCreepEntity.class,ed1e892c0524cdb6346677b0b1ed6ed34f74bd12b48ee2aeb187f96bf99039e3,ed1e892c0524cdb6346677b0b1ed6ed34f74bd12b48ee2aeb187f96bf99039e3,True
QUERY,Q0102,Q0102_N01.class,FMOD0001,com/jfyx2025/access/InventoryAccess.class,f7bd4c87f3eb4b24d8b12fe595e0a404f1ba81e01c0a3f1c21e1dc8ea6718f5f,f7bd4c87f3eb4b24d8b12fe595e0a404f1ba81e01c0a3f1c21e1dc8ea6718f5f,True
QUERY,Q0102,Q0102_N02.class,FMOD0001,com/jfyx2025/EmptyHand.class,71abd5c239324508857dce8f4f907a1f49a046223dac96c1fe82c21c0d5c71ad,71abd5c239324508857dce8f4f907a1f49a046223dac96c1fe82c21c0d5c71ad,True
QUERY,Q0102,Q0102_N03.class,FMOD0077,dev/terminalmc/chatnotify/gui/screen/RootScreen.class,141f5827e4a822c02b7ca016db5ccd7a6e3643d36deb15c263cd6969350ac756,141f5827e4a822c02b7ca016db5ccd7a6e3643d36deb15c263cd6969350ac756,True
QUERY,Q0102,Q0102_N04.class,FMOD0077,dev/terminalmc/chatnotify/ChatNotify.class,88c475b851815a201d3305bd0df797638f98243d78ef78542829ed1f05fa25bb,88c475b851815a201d3305bd0df797638f98243d78ef78542829ed1f05fa25bb,True
QUERY,Q0102,Q0102_N05.class,FMOD0001,com/jfyx2025/mixin/ServerPacketMixin.class,12ae3baf6dc6b3501fca2314600a40ad8a10f12269416d29639ee7852893bfca,12ae3baf6dc6b3501fca2314600a40ad8a10f12269416d29639ee7852893bfca,True
QUERY,Q0103,Q0103_N01.class,FMOD0035,dev/hexnowloading/dungeonnowloading/registry/DNLSounds.class,b655c28468de5547b91fd8451b0da0ea6da1767cd389d8a8c221ba8f3bdf550f,b655c28468de5547b91fd8451b0da0ea6da1767cd389d8a8c221ba8f3bdf550f,True
QUERY,Q0103,Q0103_N02.class,FMOD0035,dev/hexnowloading/dungeonnowloading/entity/ai/HollowChargeAttackGoal.class,dd95b29d7e6a6d2009ca528dd904c51e00466275857367ec4b5ab009485eb097,dd95b29d7e6a6d2009ca528dd904c51e00466275857367ec4b5ab009485eb097,True
QUERY,Q0103,Q0103_N03.class,FMOD0036,cc/cassian/rrv/common/builtin/interaction/WorldInteractionClientRecipeType.class,82e3148c80e6c9f3aa1f9c93609a7e63873cfadc94ef1a35b4c7e464e0c27406,82e3148c80e6c9f3aa1f9c93609a7e63873cfadc94ef1a35b4c7e464e0c27406,True
QUERY,Q0103,Q0103_N04.class,FMOD0036,cc/cassian/rrv/common/integration/polymer/recipe/PolydexClientRecipeType.class,3459fe098cae69defa4bb1ec919cf9a1c552023540027f4f47b7931606629ee6,3459fe098cae69defa4bb1ec919cf9a1c552023540027f4f47b7931606629ee6,True
QUERY,Q0103,Q0103_N05.class,FMOD0036,cc/cassian/rrv/common/integration/jei/JeiReliableRecipeCategory.class,6e6957246f8cbde7e1b675c8e7e6c3805190c22d21408f6da447f95666aa2c9f,6e6957246f8cbde7e1b675c8e7e6c3805190c22d21408f6da447f95666aa2c9f,True
QUERY,Q0104,Q0104_N01.class,FMOD0016,net/player005/vegandelightfabric/fabric/SimpleFlowableFluid$Flowing.class,05aab439f01808bd8efac03cb32a972a612de309d99a7ed5cd9f12799368f173,05aab439f01808bd8efac03cb32a972a612de309d99a7ed5cd9f12799368f173,True
QUERY,Q0104,Q0104_N02.class,FMOD0083,io/wispforest/accessories_compat/curios/mixin/CurioInventoryMixin.class,223b63f48832d69627a9cb9c952a34ab6e9e82f421bfede2d00b4c1bba15b1a1,223b63f48832d69627a9cb9c952a34ab6e9e82f421bfede2d00b4c1bba15b1a1,True
QUERY,Q0104,Q0104_N03.class,FMOD0016,net/player005/vegandelightfabric/fabric/VeganDelightFabric$VeganDelightFabricPlatform.class,aa763557cef5c5e3bcb4a97a54bef5bf1730de93a1e5509a8c85ec5ca3cf99ea,aa763557cef5c5e3bcb4a97a54bef5bf1730de93a1e5509a8c85ec5ca3cf99ea,True
QUERY,Q0104,Q0104_N04.class,FMOD0083,io/wispforest/accessories_compat/curios/AccessoriesEventHooks.class,4a231bf942c9bb9ef7e94a940780a6cae19cd36033c18cbafec1e8b5c5539ed2,4a231bf942c9bb9ef7e94a940780a6cae19cd36033c18cbafec1e8b5c5539ed2,True
QUERY,Q0104,Q0104_N05.class,FMOD0016,net/player005/vegandelightfabric/VeganDelightMod.class,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,True
QUERY,Q0105,Q0105_N01.class,FMOD0055,com/nbp/cobblemon_smartphone/CobblemonSmartphone.class,6554e109d2c752d744b44b141b5d959c5ccf00197e3fb5473a8c463786f3c1da,6554e109d2c752d744b44b141b5d959c5ccf00197e3fb5473a8c463786f3c1da,True
QUERY,Q0105,Q0105_N02.class,FMOD0083,io/wispforest/accessories_compat/trinkets/wrapper/TrinketsWrappingUtils.class,2f7b4c869871ffeb78af795d1a6b2b21c3b168f3d80ba773b590b263c06fb9dc,2f7b4c869871ffeb78af795d1a6b2b21c3b168f3d80ba773b590b263c06fb9dc,True
QUERY,Q0105,Q0105_N03.class,FMOD0055,com/nbp/cobblemon_smartphone/network/handler/HealPokemonHandler.class,d339892f87ecce5df3ac11a594b1a827032edbcbf4eda8169d67addf8d7b7bcc,d339892f87ecce5df3ac11a594b1a827032edbcbf4eda8169d67addf8d7b7bcc,True
QUERY,Q0105,Q0105_N04.class,FMOD0083,io/wispforest/accessories_compat/api/EntityBindingModifier$1.class,26bf948aca9f46fbc5a606e32f439a8d0641246073f367e2936fc6b389190615,26bf948aca9f46fbc5a606e32f439a8d0641246073f367e2936fc6b389190615,True
QUERY,Q0105,Q0105_N05.class,FMOD0055,com/nbp/cobblemon_smartphone/network/handler/HealPokemonCooldowns.class,903fcecb63ffccac6d40b1f84c3df32303fcc8e7f5adfd46f60653d770dec23c,903fcecb63ffccac6d40b1f84c3df32303fcc8e7f5adfd46f60653d770dec23c,True
QUERY,Q0106,Q0106_N01.class,FMOD0051,net/petemc/contagion/mixin/ZombieEntityMixin.class,16869748d67058b1340f009dea61b62d275a08819f1d037d47fd531e67dd624d,16869748d67058b1340f009dea61b62d275a08819f1d037d47fd531e67dd624d,True
QUERY,Q0106,Q0106_N02.class,FMOD0077,dev/terminalmc/chatnotify/ChatNotify.class,88c475b851815a201d3305bd0df797638f98243d78ef78542829ed1f05fa25bb,88c475b851815a201d3305bd0df797638f98243d78ef78542829ed1f05fa25bb,True
QUERY,Q0106,Q0106_N03.class,FMOD0077,dev/terminalmc/chatnotify/util/ResponseUtil.class,25f8d994cdc0a7f457391f4a8bb0a429929e6536c52e1f10b5f0e4a1c7f2338f,25f8d994cdc0a7f457391f4a8bb0a429929e6536c52e1f10b5f0e4a1c7f2338f,True
QUERY,Q0106,Q0106_N04.class,FMOD0051,net/petemc/contagion/casts/InfectedEntity.class,31eb29340461824a158d49e448e37dbbf49af8a8915c34b6a4a572ba32a42c3b,31eb29340461824a158d49e448e37dbbf49af8a8915c34b6a4a572ba32a42c3b,True
QUERY,Q0106,Q0106_N05.class,FMOD0051,net/petemc/contagion/effect/ContagionResetInfectionEffect.class,ede79b968dacd6602aa98b7b4b1ac9d636db35d6f34d127dcb7e74d284981adf,ede79b968dacd6602aa98b7b4b1ac9d636db35d6f34d127dcb7e74d284981adf,True
QUERY,Q0107,Q0107_N01.class,FMOD0004,com/skelly/deepstash/ExcaMateNetworking$VeinKeyStatePayload.class,c5a153d9936fc9f5bd1318e6057184bcade9488bab6c0e1b7c6b263cf6a1bee1,c5a153d9936fc9f5bd1318e6057184bcade9488bab6c0e1b7c6b263cf6a1bee1,True
QUERY,Q0107,Q0107_N02.class,FMOD0003,fuzs/skeletonaifix/config/ServerConfig.class,9fb23862569555eade667fe01d6005ebd9f50f189b4f9cdd5a6f5f8b2af12429,9fb23862569555eade667fe01d6005ebd9f50f189b4f9cdd5a6f5f8b2af12429,True
QUERY,Q0107,Q0107_N03.class,FMOD0003,fuzs/skeletonaifix/data/ModEntityTypeTagProvider.class,4086d39bd203cbcd29c3b95d95251cee389fc516206cf80a2a2d5e942f14c635,4086d39bd203cbcd29c3b95d95251cee389fc516206cf80a2a2d5e942f14c635,True
QUERY,Q0107,Q0107_N04.class,FMOD0003,fuzs/skeletonaifix/fabric/SkeletonAIFixFabric.class,6c0d06947bdc51729a7b7a1724cda089ba6810014b6e5ed183334052a0556fbb,6c0d06947bdc51729a7b7a1724cda089ba6810014b6e5ed183334052a0556fbb,True
QUERY,Q0107,Q0107_N05.class,FMOD0004,com/skelly/deepstash/ExcaMateMode.class,3516f9fd5b8adf8c93cf87862cc97fe65520acd48b79f2a3a0e1f3393f1dc68c,3516f9fd5b8adf8c93cf87862cc97fe65520acd48b79f2a3a0e1f3393f1dc68c,True
QUERY,Q0108,Q0108_N01.class,FMOD0067,com/bettershulker/BetterShulkerConfig.class,292c6d7125163f2ebcf90800255b81981176539126ee183ae7842cd5d5b7e458,292c6d7125163f2ebcf90800255b81981176539126ee183ae7842cd5d5b7e458,True
QUERY,Q0108,Q0108_N02.class,FMOD0074,de/guntram/mcmod/durabilityviewer/client/gui/GuiItemDurability.class,2ca4ca8ab57c984bf98bf523e635b86bffaa0836f3b3e4c931fdd02cb856ea43,2ca4ca8ab57c984bf98bf523e635b86bffaa0836f3b3e4c931fdd02cb856ea43,True
QUERY,Q0108,Q0108_N03.class,FMOD0067,com/bettershulker/client/render/ShulkerTooltipComponent$1.class,5b7b59943f8567acc69c026039aeee3c9ffc5bd36617a15185c389b9f058bbcd,5b7b59943f8567acc69c026039aeee3c9ffc5bd36617a15185c389b9f058bbcd,True
QUERY,Q0108,Q0108_N04.class,FMOD0074,de/guntram/mcmod/durabilityviewer/config/ConfigGui$ButtonListener.class,5030a372e51329ad16ca4764c92755d00754732aa9f68e133fce896859bdf808,5030a372e51329ad16ca4764c92755d00754732aa9f68e133fce896859bdf808,True
QUERY,Q0108,Q0108_N05.class,FMOD0067,com/bettershulker/util/ContainerHelper.class,7b987571e872b16aa03aa29ba2c9a274b4a55e301f46c4b76c7cd1cc471e8245,7b987571e872b16aa03aa29ba2c9a274b4a55e301f46c4b76c7cd1cc471e8245,True
QUERY,Q0109,Q0109_N01.class,FMOD0099,dev/sapphic/couplings/impl/DoorBlockCoupling.class,7e7595d4c8151ad004d46b429980ecec0f0d839153037c671185efff2625a9f3,7e7595d4c8151ad004d46b429980ecec0f0d839153037c671185efff2625a9f3,True
QUERY,Q0109,Q0109_N02.class,FMOD0099,dev/sapphic/couplings/impl/TrapdoorBlockCoupling.class,4b9158a602b65101bbe8fac4bb22699f43194aa1c45e05fc29ee7c55bc9e67c3,4b9158a602b65101bbe8fac4bb22699f43194aa1c45e05fc29ee7c55bc9e67c3,True
QUERY,Q0109,Q0109_N03.class,FMOD0040,io/github/thatpreston/mermod/compat/MermodClothConfigScreen.class,598a0641df9b7b2f01a5c2b86300f479b4209abcf7cbe186820990b3cfa73b01,598a0641df9b7b2f01a5c2b86300f479b4209abcf7cbe186820990b3cfa73b01,True
QUERY,Q0109,Q0109_N04.class,FMOD0099,dev/sapphic/couplings/mixin/ServerPlayerMixin.class,1ba5f5c9b3c764d0a826fc73c936f095d0cc0b5666990f473634bd4cfb15ee2d,1ba5f5c9b3c764d0a826fc73c936f095d0cc0b5666990f473634bd4cfb15ee2d,True
QUERY,Q0109,Q0109_N05.class,FMOD0040,io/github/thatpreston/mermod/config/MermodConfig.class,53c6758f22910db100ade42127e0b38fe3dcdd423f248e5f8ab5de999307be54,53c6758f22910db100ade42127e0b38fe3dcdd423f248e5f8ab5de999307be54,True
QUERY,Q0110,Q0110_N01.class,FMOD0089,fuzs/strawstatues/network/client/ServerboundStrawStatueSkinPatchMessage$1.class,b5ee82a6a3d52b69813391c32e0ac31a74d9114949af575ab51ef369d0a20c5c,b5ee82a6a3d52b69813391c32e0ac31a74d9114949af575ab51ef369d0a20c5c,True
QUERY,Q0110,Q0110_N02.class,FMOD0069,top/tobyprime/mcedia_core/client/renderer/McediaRenderTypes.class,9c8d8cbdf663716196a196491e1a9224a1ad8a10d55121f8fb2791f82e510d02,9c8d8cbdf663716196a196491e1a9224a1ad8a10d55121f8fb2791f82e510d02,True
QUERY,Q0110,Q0110_N03.class,FMOD0089,fuzs/strawstatues/network/client/ServerboundStrawStatueSkinPatchMessage$DataType$3.class,9af93341ae73b80279888a43c9c807d5fc3b1d0ff85ae8f729566dfe77983be4,9af93341ae73b80279888a43c9c807d5fc3b1d0ff85ae8f729566dfe77983be4,True
QUERY,Q0110,Q0110_N04.class,FMOD0069,top/tobyprime/mcedia_core/client/renderer/MediaTextureImpl.class,2ab65a1c547fe00c2625e95915571bc952d2c865ddbbb4950f569f1822bcf4f7,2ab65a1c547fe00c2625e95915571bc952d2c865ddbbb4950f569f1822bcf4f7,True
QUERY,Q0110,Q0110_N05.class,FMOD0069,top/tobyprime/mcedia_core/client/renderer/McediaRenderer.class,7f62b931f595d52cd70e0f0168fb9b16bb7df6d2d0842d54d1f39703e2a370b9,7f62b931f595d52cd70e0f0168fb9b16bb7df6d2d0842d54d1f39703e2a370b9,True
QUERY,Q0111,Q0111_N01.class,FMOD0079,io/ix0rai/bodacious_berries/block/entity/JuicerRecipe.class,42f179b19a4970f0491866ff257fb21298e06a9bae5aff9761cbe01010ac3a37,42f179b19a4970f0491866ff257fb21298e06a9bae5aff9761cbe01010ac3a37,True
QUERY,Q0111,Q0111_N02.class,FMOD0079,io/ix0rai/bodacious_berries/block/entity/JuicerScreenHandler$JuicerOutputSlot.class,93eea98f5f9000263babaaf3961092aaa97acfd01fa13a38c93e67843b6cd298,93eea98f5f9000263babaaf3961092aaa97acfd01fa13a38c93e67843b6cd298,True
QUERY,Q0111,Q0111_N03.class,FMOD0066,online/slavok/frames/SimpleFramesMod.class,7fe5e02b9085ca4b7b194c5a0b520c5aba542b5ab318994ac3044a39f802073b,7fe5e02b9085ca4b7b194c5a0b520c5aba542b5ab318994ac3044a39f802073b,True
QUERY,Q0111,Q0111_N04.class,FMOD0066,online/slavok/frames/mixin/GlowItemFrameMixin.class,d68c2797e49c7099e283c9f92417e2ad774daa46388773b08cf5f142ff157ad7,d68c2797e49c7099e283c9f92417e2ad774daa46388773b08cf5f142ff157ad7,True
QUERY,Q0111,Q0111_N05.class,FMOD0066,online/slavok/frames/Config.class,4e1e706be861abe6edc225beddb7d5fbc9f301003aa3da0052727954c566ef64,4e1e706be861abe6edc225beddb7d5fbc9f301003aa3da0052727954c566ef64,True
QUERY,Q0112,Q0112_N01.class,FMOD0089,fuzs/strawstatues/data/client/ModLanguageProvider.class,fe0cf1a9f20ee15469109fb242edfd432a1e0d2e083adef00e822e24ffcfcd60,fe0cf1a9f20ee15469109fb242edfd432a1e0d2e083adef00e822e24ffcfcd60,True
QUERY,Q0112,Q0112_N02.class,FMOD0074,de/guntram/mcmod/durabilityviewer/itemindicator/InventorySlotsIndicator.class,76b2547fb737a421c00dbddb4fa2e1933d935fb6fbd062163e00c1cf9aee8654,76b2547fb737a421c00dbddb4fa2e1933d935fb6fbd062163e00c1cf9aee8654,True
QUERY,Q0112,Q0112_N03.class,FMOD0074,de/guntram/mcmod/durabilityviewer/itemindicator/ItemIndicator.class,18fdc6619192f6315855c2ce97b3fdb0b0a14fd419b461fe6c785e85b3b656c9,18fdc6619192f6315855c2ce97b3fdb0b0a14fd419b461fe6c785e85b3b656c9,True
QUERY,Q0112,Q0112_N04.class,FMOD0089,fuzs/strawstatues/world/inventory/data/StrawStatueScreenTypes.class,d7bb308269520f8af9cb4ce69c7913fa580e290cc30f6aedbdf9c2554ce4f242,d7bb308269520f8af9cb4ce69c7913fa580e290cc30f6aedbdf9c2554ce4f242,True
QUERY,Q0112,Q0112_N05.class,FMOD0089,fuzs/strawstatues/data/client/ModModelProvider.class,5d47b4c88cd4acbdc9cd58fa2d0a12ab5749a8b01f1e448003c79416c77ed46f,5d47b4c88cd4acbdc9cd58fa2d0a12ab5749a8b01f1e448003c79416c77ed46f,True
QUERY,Q0113,Q0113_N01.class,FMOD0043,com/piotrek/peterwolfsplanes/client/PlaneRenderState.class,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,True
QUERY,Q0113,Q0113_N02.class,FMOD0074,de/guntram/mcmod/durabilityviewer/config/ConfigGui$ButtonListener.class,5030a372e51329ad16ca4764c92755d00754732aa9f68e133fce896859bdf808,5030a372e51329ad16ca4764c92755d00754732aa9f68e133fce896859bdf808,True
QUERY,Q0113,Q0113_N03.class,FMOD0074,de/guntram/mcmod/durabilityviewer/config/Configs$Settings.class,e5203d67ac34773ae415902e626b67f08626ed7352999d5e27f9e6eacace7211,e5203d67ac34773ae415902e626b67f08626ed7352999d5e27f9e6eacace7211,True
QUERY,Q0113,Q0113_N04.class,FMOD0074,de/guntram/mcmod/durabilityviewer/config/ConfigGui.class,cab51a172bd5f43ad7a248c11b8d59da73e1b5f3845eeb2651ce97354b271ab6,cab51a172bd5f43ad7a248c11b8d59da73e1b5f3845eeb2651ce97354b271ab6,True
QUERY,Q0113,Q0113_N05.class,FMOD0043,com/piotrek/peterwolfsplanes/entity/PlaneEntity.class,3d62de6cac2b9306a54b8043553a8f61fa27a53463b286f1000a90fb95949059,3d62de6cac2b9306a54b8043553a8f61fa27a53463b286f1000a90fb95949059,True
QUERY,Q0114,Q0114_N01.class,FMOD0079,com/electronwill/nightconfig/core/file/WriteSyncFileConfig.class,a2061955d1d034190e9b6f3beb0836723ba095f3dd3ebb4aea99389d7cd23e4c,a2061955d1d034190e9b6f3beb0836723ba095f3dd3ebb4aea99389d7cd23e4c,True
QUERY,Q0114,Q0114_N02.class,FMOD0036,cc/cassian/rrv/client/util/RRVInputUtil.class,b07882a5de15867ab089ee731c8a752f9baa293bcb17c94132ffc5e678c703d8,b07882a5de15867ab089ee731c8a752f9baa293bcb17c94132ffc5e678c703d8,True
QUERY,Q0114,Q0114_N03.class,FMOD0079,com/electronwill/nightconfig/core/file/WriteAsyncFileConfig.class,35a208f132ffe67cf18db220715b1467acff954ce0bd81a2f3ca47f7b0a28588,35a208f132ffe67cf18db220715b1467acff954ce0bd81a2f3ca47f7b0a28588,True
QUERY,Q0114,Q0114_N04.class,FMOD0079,com/electronwill/nightconfig/core/io/WritingMode.class,801eb345d6b447d00e1356ba05886238d49401e55c794f776f8b64e1345f13d9,801eb345d6b447d00e1356ba05886238d49401e55c794f776f8b64e1345f13d9,True
QUERY,Q0114,Q0114_N05.class,FMOD0036,cc/cassian/rrv/common/recipe/inventory/RecipeViewScreen.class,8b930879d49e7d3a1cf2ab0cfba96103b59cba4858173a59cc48e4fe96f29f68,8b930879d49e7d3a1cf2ab0cfba96103b59cba4858173a59cc48e4fe96f29f68,True
QUERY,Q0115,Q0115_N01.class,FMOD0066,online/slavok/frames/Config.class,4e1e706be861abe6edc225beddb7d5fbc9f301003aa3da0052727954c566ef64,4e1e706be861abe6edc225beddb7d5fbc9f301003aa3da0052727954c566ef64,True
QUERY,Q0115,Q0115_N02.class,FMOD0043,com/piotrek/peterwolfsplanes/client/PlaneRenderState.class,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,True
QUERY,Q0115,Q0115_N03.class,FMOD0066,online/slavok/frames/ClickMode$Companion.class,9e79ffd31b27a5ccb7552f13f15f8ed3507d30551d742d5896d6130a53120429,9e79ffd31b27a5ccb7552f13f15f8ed3507d30551d742d5896d6130a53120429,True
QUERY,Q0115,Q0115_N04.class,FMOD0043,com/piotrek/peterwolfsplanes/client/WaterPlaneRenderer.class,0f058d394321d70dc4fb8ceb934dcf52a22ba550e2cb8c09dbc6f4e111d443e2,0f058d394321d70dc4fb8ceb934dcf52a22ba550e2cb8c09dbc6f4e111d443e2,True
QUERY,Q0115,Q0115_N05.class,FMOD0066,online/slavok/frames/mixin/DecorationItemMixin.class,afd77098b53cb84edb57fe1f1f2090d809c64022aaa7c65caa2ee1b4d1790ec7,afd77098b53cb84edb57fe1f1f2090d809c64022aaa7c65caa2ee1b4d1790ec7,True
QUERY,Q0116,Q0116_N01.class,FMOD0060,trnewupgrades/mixin/ElectricFurnaceBlockEntityMixin.class,3622151747899a524865b9f9db682d18c60e3b1bf30f386a87e47b53185d24a0,3622151747899a524865b9f9db682d18c60e3b1bf30f386a87e47b53185d24a0,True
QUERY,Q0116,Q0116_N02.class,FMOD0066,online/slavok/frames/client/ModMenuIntegration.class,9f11001f5d927a835377483b98539906e54396eeea0dd749cad87e39227299b6,9f11001f5d927a835377483b98539906e54396eeea0dd749cad87e39227299b6,True
QUERY,Q0116,Q0116_N03.class,FMOD0060,trnewupgrades/mixin/RollingMachineBlockEntityMixin.class,40f67cf8f7ef6f07db7e9e2e591c1da5d5dd4e54accf0d599d1da9345e923886,40f67cf8f7ef6f07db7e9e2e591c1da5d5dd4e54accf0d599d1da9345e923886,True
QUERY,Q0116,Q0116_N04.class,FMOD0066,online/slavok/frames/SimpleFramesMod.class,7fe5e02b9085ca4b7b194c5a0b520c5aba542b5ab318994ac3044a39f802073b,7fe5e02b9085ca4b7b194c5a0b520c5aba542b5ab318994ac3044a39f802073b,True
QUERY,Q0116,Q0116_N05.class,FMOD0060,trnewupgrades/mixin/MachineBaseBlockEntityMixin.class,739608841e0bedfd02259dc7c2d405f5de9384f8b7baa3ac7385be8b59c2f706,739608841e0bedfd02259dc7c2d405f5de9384f8b7baa3ac7385be8b59c2f706,True
QUERY,Q0117,Q0117_N01.class,FMOD0040,io/github/thatpreston/mermod/fabric/compat/TrinketsCompat.class,c4d42e81a4c725c2153ac255bdf65cfd8d9e30f53b1504ba302a45de872ae250,c4d42e81a4c725c2153ac255bdf65cfd8d9e30f53b1504ba302a45de872ae250,True
QUERY,Q0117,Q0117_N02.class,FMOD0051,net/petemc/contagion/network/ServerPlayerJoinEvent.class,30f2773ec36097a58c5fb29d7142df5a72e66928958f3a9c782558dcb3c7c810,30f2773ec36097a58c5fb29d7142df5a72e66928958f3a9c782558dcb3c7c810,True
