query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00024,Q6K00024_N04,CODE_BINARY,FMOD0052,KNOWN,0,0.013020833333333334,0.0,3,True,True,FMOD0052,True,0.0,0.0390625,0.0,,,,,
Q6K00024,Q6K00024_N05,STRUCTURED,FMOD0052,KNOWN,0,0.0,0.0,1,True,True,FMOD0052,True,,,,0.0,,,,
Q6K00024,Q6K00024_N06,CODE_BINARY,FMOD0052,KNOWN,0,0.2734375,0.0,3,True,True,FMOD0052,True,0.3515625,0.1875,0.28125,,,,,
Q6K00024,Q6K00024_N07,CODE_BINARY,FMOD0052,KNOWN,0,0.046875,0.0,3,True,True,FMOD0052,True,0.0546875,0.0703125,0.015625,,,,,
Q6K00025,Q6K00025_N01,CODE_BINARY,FMOD0002,KNOWN,0,0.2421875,0.0,3,True,True,FMOD0002,True,0.359375,0.203125,0.1640625,,,,,
Q6K00025,Q6K00025_N02,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00025,Q6K00025_N03,CODE_BINARY,FMOD0002,KNOWN,0,0.23958333333333334,0.0,3,True,True,FMOD0002,True,0.3828125,0.1015625,0.234375,,,,,
Q6K00025,Q6K00025_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00025,Q6K00025_N05,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00025,Q6K00025_N06,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00025,Q6K00025_N07,STRUCTURED,FMOD0002,KNOWN,0,0.15625,0.0,1,True,True,FMOD0002,True,,,,0.15625,,,,
Q6K00026,Q6K00026_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00026,Q6K00026_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.07552083333333333,0.0,3,True,True,FMOD0056,True,0.140625,0.0078125,0.078125,,,,,
Q6K00026,Q6K00026_N03,IMAGE,FMOD0056,KNOWN,0,0.0,0.0,4,True,True,FMOD0056,True,,,,,0.0,0.0,0.0,0.0
Q6K00026,Q6K00026_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0056,True,0.1875,0.0234375,0.0078125,,,,,
Q6K00026,Q6K00026_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0056,True,0.109375,0.03125,0.078125,,,,,
Q6K00026,Q6K00026_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.0026041666666666665,0.0,3,True,True,FMOD0056,True,0.0078125,0.0,0.0,,,,,
Q6K00026,Q6K00026_N07,STRUCTURED,FMOD0056,KNOWN,0,0.0625,0.0,1,True,True,FMOD0056,True,,,,0.0625,,,,
Q6K00027,Q6K00027_N01,CODE_BINARY,FMOD0063,KNOWN,0,0.2552083333333333,0.0,3,True,True,FMOD0063,True,0.3125,0.1015625,0.3515625,,,,,
Q6K00027,Q6K00027_N02,CODE_BINARY,FMOD0063,KNOWN,0,0.2421875,0.0,3,True,True,FMOD0063,True,0.3046875,0.1484375,0.2734375,,,,,
Q6K00027,Q6K00027_N03,STRUCTURED,FMOD0063,KNOWN,0,0.015625,0.0,1,True,True,FMOD0063,True,,,,0.015625,,,,
Q6K00027,Q6K00027_N04,CODE_BINARY,FMOD0063,KNOWN,0,0.1171875,0.0,3,True,True,FMOD0063,True,0.109375,0.1328125,0.109375,,,,,
Q6K00027,Q6K00027_N05,CODE_BINARY,FMOD0063,KNOWN,0,0.08072916666666667,0.0,3,True,True,FMOD0063,True,0.1171875,0.078125,0.046875,,,,,
Q6K00027,Q6K00027_N06,IMAGE,FMOD0063,KNOWN,0,0.0,0.0,4,True,True,FMOD0063,True,,,,,0.0,0.0,0.0,0.0
Q6K00027,Q6K00027_N07,CODE_BINARY,FMOD0063,KNOWN,0,0.18229166666666666,0.0,3,True,True,FMOD0063,True,0.21875,0.1875,0.140625,,,,,
Q6K00028,Q6K00028_N01,CODE_BINARY,FMOD0072,KNOWN,0,0.23177083333333334,0.0,3,True,True,FMOD0072,True,0.296875,0.203125,0.1953125,,,,,
Q6K00028,Q6K00028_N02,CODE_BINARY,FMOD0072,KNOWN,0,0.2708333333333333,0.0,3,True,True,FMOD0072,True,0.390625,0.2421875,0.1796875,,,,,
Q6K00028,Q6K00028_N03,CODE_BINARY,FMOD0072,KNOWN,0,0.2760416666666667,0.0,3,True,True,FMOD0072,True,0.296875,0.171875,0.359375,,,,,
Q6K00028,Q6K00028_N04,CODE_BINARY,FMOD0072,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0072,True,0.171875,0.1875,0.1640625,,,,,
Q6K00028,Q6K00028_N05,STRUCTURED,FMOD0072,KNOWN,0,0.0703125,0.0,1,True,True,FMOD0072,True,,,,0.0703125,,,,
Q6K00028,Q6K00028_N06,IMAGE,FMOD0072,KNOWN,0,0.0,0.0,4,True,True,FMOD0072,True,,,,,0.0,0.0,0.0,0.0
Q6K00028,Q6K00028_N07,CODE_BINARY,FMOD0072,KNOWN,0,0.265625,0.0,3,True,True,FMOD0072,True,0.3828125,0.1484375,0.265625,,,,,
Q6K00029,Q6K00029_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00029,Q6K00029_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00029,Q6K00029_N03,IMAGE,FMOD0057,KNOWN,0,0.0,0.0,4,True,True,FMOD0057,True,,,,,0.0,0.0,0.0,0.0
Q6K00029,Q6K00029_N04,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00029,Q6K00029_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00029,Q6K00029_N06,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00029,Q6K00029_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.028645833333333332,0.0,3,True,True,FMOD0057,True,0.0078125,0.0390625,0.0390625,,,,,
Q6K00030,Q6K00030_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00030,Q6K00030_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00030,Q6K00030_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00030,Q6K00030_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0034,True,0.171875,0.1328125,0.21875,,,,,
Q6K00030,Q6K00030_N05,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00030,Q6K00030_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.1484375,0.0,3,True,True,FMOD0034,True,0.0625,0.234375,0.1484375,,,,,
Q6K00030,Q6K00030_N07,STRUCTURED,FMOD0034,KNOWN,0,0.1796875,0.0,1,True,True,FMOD0034,True,,,,0.1796875,,,,
Q6K00031,Q6K00031_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00031,Q6K00031_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00031,Q6K00031_N03,STRUCTURED,FMOD0097,KNOWN,0,0.0,0.0,1,True,True,FMOD0097,True,,,,0.0,,,,
Q6K00031,Q6K00031_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.057291666666666664,0.0,3,True,True,FMOD0097,True,0.0625,0.1015625,0.0078125,,,,,
Q6K00031,Q6K00031_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00031,Q6K00031_N06,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00031,Q6K00031_N07,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00032,Q6K00032_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00032,Q6K00032_N02,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00032,Q6K00032_N03,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00032,Q6K00032_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00032,Q6K00032_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00032,Q6K00032_N06,IMAGE,FMOD0059,KNOWN,0,0.0,0.0,4,True,True,FMOD0059,True,,,,,0.0,0.0,0.0,0.0
Q6K00032,Q6K00032_N07,STRUCTURED,FMOD0059,KNOWN,0,0.0625,0.0,1,True,True,FMOD0059,True,,,,0.0625,,,,
Q6K00033,Q6K00033_N01,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00033,Q6K00033_N02,CODE_BINARY,FMOD0101,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0101,True,0.1484375,0.0625,0.0390625,,,,,
Q6K00033,Q6K00033_N03,STRUCTURED,FMOD0101,KNOWN,0,0.25,0.0,1,True,True,FMOD0101,True,,,,0.25,,,,
Q6K00033,Q6K00033_N04,CODE_BINARY,FMOD0101,KNOWN,0,0.0,0.0,3,True,True,FMOD0101,True,0.0,0.0,0.0,,,,,
Q6K00033,Q6K00033_N05,IMAGE,FMOD0101,KNOWN,0,0.0,0.0,4,True,True,FMOD0101,True,,,,,0.0,0.0,0.0,0.0
Q6K00033,Q6K00033_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.24739583333333334,0.0,3,True,True,FMOD0101,True,0.328125,0.171875,0.2421875,,,,,
Q6K00033,Q6K00033_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.16145833333333334,0.0,3,True,True,FMOD0101,True,0.234375,0.1484375,0.1015625,,,,,
Q6K00034,Q6K00034_N01,IMAGE,FMOD0056,KNOWN,0,0.0,0.0,4,True,True,FMOD0056,True,,,,,0.0,0.0,0.0,0.0
Q6K00034,Q6K00034_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.005208333333333333,0.0,3,True,True,FMOD0056,True,0.015625,0.0,0.0,,,,,
Q6K00034,Q6K00034_N03,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00034,Q6K00034_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.06510416666666667,0.0,3,True,True,FMOD0056,True,0.1015625,0.0546875,0.0390625,,,,,
Q6K00034,Q6K00034_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00034,Q6K00034_N06,STRUCTURED,FMOD0056,KNOWN,0,0.0,0.0,1,True,True,FMOD0056,True,,,,0.0,,,,
Q6K00034,Q6K00034_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00035,Q6K00035_N01,CODE_BINARY,FMOD0020,KNOWN,0,0.09375,0.0,3,True,True,FMOD0020,True,0.109375,0.0390625,0.1328125,,,,,
Q6K00035,Q6K00035_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.125,0.0,3,True,True,FMOD0020,True,0.2109375,0.0625,0.1015625,,,,,
Q6K00035,Q6K00035_N03,IMAGE,FMOD0020,KNOWN,0,0.0,0.0,4,True,True,FMOD0020,True,,,,,0.0,0.0,0.0,0.0
Q6K00035,Q6K00035_N04,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00035,Q6K00035_N05,STRUCTURED,FMOD0020,KNOWN,0,0.2734375,0.0,1,True,True,FMOD0020,True,,,,0.2734375,,,,
Q6K00035,Q6K00035_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0020,True,0.140625,0.046875,0.0625,,,,,
Q6K00035,Q6K00035_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0020,True,0.0390625,0.109375,0.0078125,,,,,
Q6K00036,Q6K00036_N01,CODE_BINARY,FMOD0030,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0030,True,0.078125,0.015625,0.0234375,,,,,
Q6K00036,Q6K00036_N02,STRUCTURED,FMOD0030,KNOWN,0,0.1484375,0.0,1,True,True,FMOD0030,True,,,,0.1484375,,,,
Q6K00036,Q6K00036_N03,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00036,Q6K00036_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.10677083333333333,0.0,3,True,True,FMOD0030,True,0.203125,0.0,0.1171875,,,,,
Q6K00036,Q6K00036_N05,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00036,Q6K00036_N06,IMAGE,FMOD0030,KNOWN,0,0.0,0.0,4,True,True,FMOD0030,True,,,,,0.0,0.0,0.0,0.0
Q6K00036,Q6K00036_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00037,Q6K00037_N01,CODE_BINARY,FMOD0101,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0101,True,0.1484375,0.0625,0.0390625,,,,,
Q6K00037,Q6K00037_N02,STRUCTURED,FMOD0101,KNOWN,0,0.25,0.0,1,True,True,FMOD0101,True,,,,0.25,,,,
Q6K00037,Q6K00037_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.16145833333333334,0.0,3,True,True,FMOD0101,True,0.234375,0.1484375,0.1015625,,,,,
Q6K00037,Q6K00037_N04,IMAGE,FMOD0101,KNOWN,0,0.0,0.0,4,True,True,FMOD0101,True,,,,,0.0,0.0,0.0,0.0
Q6K00037,Q6K00037_N05,CODE_BINARY,FMOD0101,KNOWN,0,0.0,0.0,3,True,True,FMOD0101,True,0.0,0.0,0.0,,,,,
Q6K00037,Q6K00037_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.24739583333333334,0.0,3,True,True,FMOD0101,True,0.328125,0.171875,0.2421875,,,,,
Q6K00037,Q6K00037_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00038,Q6K00038_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00038,Q6K00038_N02,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00038,Q6K00038_N03,IMAGE,FMOD0059,KNOWN,0,0.0,0.0,4,True,True,FMOD0059,True,,,,,0.0,0.0,0.0,0.0
Q6K00038,Q6K00038_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00038,Q6K00038_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00038,Q6K00038_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.005208333333333333,0.0,3,True,True,FMOD0059,True,0.015625,0.0,0.0,,,,,
Q6K00038,Q6K00038_N07,STRUCTURED,FMOD0059,KNOWN,0,0.2421875,0.0,1,True,True,FMOD0059,True,,,,0.2421875,,,,
Q6K00039,Q6K00039_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.20572916666666666,0.0,3,True,True,FMOD0065,True,0.265625,0.140625,0.2109375,,,,,
Q6K00039,Q6K00039_N02,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00039,Q6K00039_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0065,True,0.0078125,0.015625,0.03125,,,,,
Q6K00039,Q6K00039_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.17708333333333334,0.0,3,True,True,FMOD0065,True,0.21875,0.1328125,0.1796875,,,,,
Q6K00039,Q6K00039_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00039,Q6K00039_N06,CODE_BINARY,FMOD0065,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0065,True,0.015625,0.0234375,0.015625,,,,,
Q6K00039,Q6K00039_N07,STRUCTURED,FMOD0065,KNOWN,0,0.1484375,0.0,1,True,True,FMOD0065,True,,,,0.1484375,,,,
Q6K00040,Q6K00040_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.020833333333333332,0.0,3,True,True,FMOD0065,True,0.0390625,0.0,0.0234375,,,,,
Q6K00040,Q6K00040_N02,CODE_BINARY,FMOD0065,KNOWN,0,0.296875,0.0,3,True,True,FMOD0065,True,0.3671875,0.2421875,0.28125,,,,,
Q6K00040,Q6K00040_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.15104166666666666,0.0,3,True,True,FMOD0065,True,0.2109375,0.0390625,0.203125,,,,,
Q6K00040,Q6K00040_N04,STRUCTURED,FMOD0065,KNOWN,0,0.15625,0.0,1,True,True,FMOD0065,True,,,,0.15625,,,,
Q6K00040,Q6K00040_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00040,Q6K00040_N06,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00040,Q6K00040_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.23958333333333334,0.0,3,True,True,FMOD0065,True,0.3984375,0.1171875,0.203125,,,,,
Q6K00041,Q6K00041_N01,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00041,Q6K00041_N02,CODE_BINARY,FMOD0030,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0030,True,0.0625,0.0390625,0.0546875,,,,,
Q6K00041,Q6K00041_N03,CODE_BINARY,FMOD0030,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0030,True,0.09375,0.0234375,0.0390625,,,,,
Q6K00041,Q6K00041_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.044270833333333336,0.0,3,True,True,FMOD0030,True,0.0625,0.03125,0.0390625,,,,,
Q6K00041,Q6K00041_N05,STRUCTURED,FMOD0030,KNOWN,0,0.015625,0.0,1,True,True,FMOD0030,True,,,,0.015625,,,,
Q6K00041,Q6K00041_N06,IMAGE,FMOD0030,KNOWN,0,0.0,0.0,4,True,True,FMOD0030,True,,,,,0.0,0.0,0.0,0.0
Q6K00041,Q6K00041_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00042,Q6K00042_N01,STRUCTURED,FMOD0045,KNOWN,0,0.15625,0.0,1,True,True,FMOD0045,True,,,,0.15625,,,,
Q6K00042,Q6K00042_N02,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00042,Q6K00042_N03,CODE_BINARY,FMOD0045,KNOWN,0,0.09895833333333333,0.0,3,True,True,FMOD0045,True,0.1796875,0.0546875,0.0625,,,,,
Q6K00042,Q6K00042_N04,CODE_BINARY,FMOD0045,KNOWN,0,0.140625,0.0,3,True,True,FMOD0045,True,0.1875,0.0625,0.171875,,,,,
Q6K00042,Q6K00042_N05,IMAGE,FMOD0045,KNOWN,0,0.0,0.0,4,True,True,FMOD0045,True,,,,,0.0,0.0,0.0,0.0
Q6K00042,Q6K00042_N06,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00042,Q6K00042_N07,CODE_BINARY,FMOD0045,KNOWN,0,0.09895833333333333,0.0,3,True,True,FMOD0045,True,0.1015625,0.09375,0.1015625,,,,,
Q6K00043,Q6K00043_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.17708333333333334,0.0,3,True,True,FMOD0065,True,0.21875,0.1328125,0.1796875,,,,,
Q6K00043,Q6K00043_N02,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00043,Q6K00043_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.20572916666666666,0.0,3,True,True,FMOD0065,True,0.265625,0.140625,0.2109375,,,,,
Q6K00043,Q6K00043_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0065,True,0.015625,0.0234375,0.015625,,,,,
Q6K00043,Q6K00043_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00043,Q6K00043_N06,CODE_BINARY,FMOD0065,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0065,True,0.0078125,0.015625,0.03125,,,,,
Q6K00043,Q6K00043_N07,STRUCTURED,FMOD0065,KNOWN,0,0.15625,0.0,1,True,True,FMOD0065,True,,,,0.15625,,,,
Q6K00044,Q6K00044_N01,CODE_BINARY,FMOD0045,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0045,True,0.1328125,0.03125,0.0546875,,,,,
Q6K00044,Q6K00044_N02,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00044,Q6K00044_N03,IMAGE,FMOD0045,KNOWN,0,0.0,0.0,4,True,True,FMOD0045,True,,,,,0.0,0.0,0.0,0.0
Q6K00044,Q6K00044_N04,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00044,Q6K00044_N05,CODE_BINARY,FMOD0045,KNOWN,0,0.049479166666666664,0.0,3,True,True,FMOD0045,True,0.078125,0.0234375,0.046875,,,,,
Q6K00044,Q6K00044_N06,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00044,Q6K00044_N07,STRUCTURED,FMOD0045,KNOWN,0,0.0546875,0.0,1,True,True,FMOD0045,True,,,,0.0546875,,,,
Q6K00045,Q6K00045_N01,CODE_BINARY,FMOD0039,KNOWN,0,0.13541666666666666,0.0,3,True,True,FMOD0039,True,0.234375,0.0703125,0.1015625,,,,,
Q6K00045,Q6K00045_N02,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00045,Q6K00045_N03,STRUCTURED,FMOD0039,KNOWN,0,0.015625,0.0,1,True,True,FMOD0039,True,,,,0.015625,,,,
Q6K00045,Q6K00045_N04,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00045,Q6K00045_N05,IMAGE,FMOD0039,KNOWN,0,0.0,0.0,4,True,True,FMOD0039,True,,,,,0.0,0.0,0.0,0.0
Q6K00045,Q6K00045_N06,CODE_BINARY,FMOD0039,KNOWN,0,0.11458333333333333,0.0,3,True,True,FMOD0039,True,0.0859375,0.1484375,0.109375,,,,,
Q6K00045,Q6K00045_N07,CODE_BINARY,FMOD0039,KNOWN,0,0.013020833333333334,0.0,3,True,True,FMOD0039,True,0.0234375,0.0,0.015625,,,,,
Q6K00046,Q6K00046_N01,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00046,Q6K00046_N02,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00046,Q6K00046_N03,STRUCTURED,FMOD0045,KNOWN,0,0.0,0.0,1,True,True,FMOD0045,True,,,,0.0,,,,
Q6K00046,Q6K00046_N04,CODE_BINARY,FMOD0045,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0045,True,0.1328125,0.03125,0.0546875,,,,,
Q6K00046,Q6K00046_N05,CODE_BINARY,FMOD0045,KNOWN,0,0.049479166666666664,0.0,3,True,True,FMOD0045,True,0.078125,0.0234375,0.046875,,,,,
Q6K00046,Q6K00046_N06,IMAGE,FMOD0045,KNOWN,0,0.0,0.0,4,True,True,FMOD0045,True,,,,,0.0,0.0,0.0,0.0
Q6K00046,Q6K00046_N07,CODE_BINARY,FMOD0045,KNOWN,0,0.0546875,0.0,3,True,True,FMOD0045,True,0.15625,0.0,0.0078125,,,,,
Q6K00047,Q6K00047_N01,STRUCTURED,FMOD0020,KNOWN,0,0.0234375,0.0,1,True,True,FMOD0020,True,,,,0.0234375,,,,
Q6K00047,Q6K00047_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00047,Q6K00047_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0020,True,0.140625,0.046875,0.0625,,,,,
Q6K00047,Q6K00047_N04,CODE_BINARY,FMOD0020,KNOWN,0,0.125,0.0,3,True,True,FMOD0020,True,0.2109375,0.0625,0.1015625,,,,,
Q6K00047,Q6K00047_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.09375,0.0,3,True,True,FMOD0020,True,0.109375,0.0390625,0.1328125,,,,,
Q6K00047,Q6K00047_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0020,True,0.0390625,0.109375,0.0078125,,,,,
